concept_id,concept_name,standard_concept,standard_concept_caption,invalid_reason,invalid_reason_caption,concept_code,domain_id,vocabulary_id,concept_class_id
38003390,Recovery Room - General Classification,S,Standard,V,Valid,0710,Revenue Code,Revenue Code,Revenue Code
36248956,Saxenda Injectable Product,C,Classification,V,Valid,1598267,Drug,RxNorm,Branded Dose Group
36240261,Simvastatin / sitagliptin Oral Product,C,Classification,V,Valid,1189800,Drug,RxNorm,Clinical Dose Group
40243622,Simvastatin / sitagliptin Oral Tablet,S,Standard,V,Valid,1189802,Drug,RxNorm,Clinical Drug Form
43274005,Simvastatin / sitagliptin Oral Tablet [Juvicor],S,Standard,V,Valid,OMOP549004,Drug,RxNorm Extension,Branded Drug Form
40243624,Simvastatin / sitagliptin Oral Tablet [Juvisync],S,Standard,V,Valid,1189811,Drug,RxNorm,Branded Drug Form
36240262,Simvastatin / sitagliptin Pill,C,Classification,V,Valid,1189801,Drug,RxNorm,Clinical Dose Group
40243626,Simvastatin 10 MG / sitagliptin 100 MG Oral Tablet,S,Standard,V,Valid,1189804,Drug,RxNorm,Clinical Drug
43268500,Simvastatin 10 MG / sitagliptin 100 MG Oral Tablet Box of 28,S,Standard,V,Valid,OMOP549016,Drug,RxNorm Extension,Clinical Drug Box
43257609,Simvastatin 10 MG / sitagliptin 100 MG Oral Tablet [Juvicor],S,Standard,V,Valid,OMOP549017,Drug,RxNorm Extension,Branded Drug
43274009,Simvastatin 10 MG / sitagliptin 100 MG Oral Tablet [Juvicor] Box of 28,S,Standard,V,Valid,OMOP549018,Drug,RxNorm Extension,Branded Drug Box
40243627,Simvastatin 10 MG / sitagliptin 100 MG Oral Tablet [Juvisync],S,Standard,V,Valid,1189818,Drug,RxNorm,Branded Drug
43290197,Simvastatin 10 MG / sitagliptin 100 MG [Juvicor],S,Standard,V,Valid,OMOP549015,Drug,RxNorm Extension,Branded Drug Comp
40243628,Simvastatin 10 MG / sitagliptin 100 MG [Juvisync],S,Standard,V,Valid,1189806,Drug,RxNorm,Branded Drug Comp
42901618,Simvastatin 10 MG / sitagliptin 50 MG Oral Tablet,S,Standard,V,Valid,1312409,Drug,RxNorm,Clinical Drug
42901619,Simvastatin 10 MG / sitagliptin 50 MG Oral Tablet [Juvisync],S,Standard,V,Valid,1312415,Drug,RxNorm,Branded Drug
42900896,Simvastatin 10 MG / sitagliptin 50 MG [Juvisync],S,Standard,V,Valid,1312411,Drug,RxNorm,Branded Drug Comp
40243629,Simvastatin 20 MG / sitagliptin 100 MG Oral Tablet,S,Standard,V,Valid,1189808,Drug,RxNorm,Clinical Drug
43274007,Simvastatin 20 MG / sitagliptin 100 MG Oral Tablet Box of 28,S,Standard,V,Valid,OMOP549012,Drug,RxNorm Extension,Clinical Drug Box
43274008,Simvastatin 20 MG / sitagliptin 100 MG Oral Tablet [Juvicor],S,Standard,V,Valid,OMOP549013,Drug,RxNorm Extension,Branded Drug
43257608,Simvastatin 20 MG / sitagliptin 100 MG Oral Tablet [Juvicor] Box of 28,S,Standard,V,Valid,OMOP549014,Drug,RxNorm Extension,Branded Drug Box
40243630,Simvastatin 20 MG / sitagliptin 100 MG Oral Tablet [Juvisync],S,Standard,V,Valid,1189814,Drug,RxNorm,Branded Drug
43262991,Simvastatin 20 MG / sitagliptin 100 MG [Juvicor],S,Standard,V,Valid,OMOP549010,Drug,RxNorm Extension,Branded Drug Comp
40243631,Simvastatin 20 MG / sitagliptin 100 MG [Juvisync],S,Standard,V,Valid,1189810,Drug,RxNorm,Branded Drug Comp
42901620,Simvastatin 20 MG / sitagliptin 50 MG Oral Tablet,S,Standard,V,Valid,1312416,Drug,RxNorm,Clinical Drug
42901621,Simvastatin 20 MG / sitagliptin 50 MG Oral Tablet [Juvisync],S,Standard,V,Valid,1312422,Drug,RxNorm,Branded Drug
42900899,Simvastatin 20 MG / sitagliptin 50 MG [Juvisync],S,Standard,V,Valid,1312418,Drug,RxNorm,Branded Drug Comp
40243632,Simvastatin 40 MG / sitagliptin 100 MG Oral Tablet,S,Standard,V,Valid,1189821,Drug,RxNorm,Clinical Drug
43295624,Simvastatin 40 MG / sitagliptin 100 MG Oral Tablet Box of 28,S,Standard,V,Valid,OMOP549007,Drug,RxNorm Extension,Clinical Drug Box
43290196,Simvastatin 40 MG / sitagliptin 100 MG Oral Tablet [Juvicor],S,Standard,V,Valid,OMOP549008,Drug,RxNorm Extension,Branded Drug
43274006,Simvastatin 40 MG / sitagliptin 100 MG Oral Tablet [Juvicor] Box of 28,S,Standard,V,Valid,OMOP549009,Drug,RxNorm Extension,Branded Drug Box
40243633,Simvastatin 40 MG / sitagliptin 100 MG Oral Tablet [Juvisync],S,Standard,V,Valid,1189827,Drug,RxNorm,Branded Drug
43284783,Simvastatin 40 MG / sitagliptin 100 MG [Juvicor],S,Standard,V,Valid,OMOP549005,Drug,RxNorm Extension,Branded Drug Comp
40243634,Simvastatin 40 MG / sitagliptin 100 MG [Juvisync],S,Standard,V,Valid,1189823,Drug,RxNorm,Branded Drug Comp
42901622,Simvastatin 40 MG / sitagliptin 50 MG Oral Tablet,S,Standard,V,Valid,1312423,Drug,RxNorm,Clinical Drug
42901623,Simvastatin 40 MG / sitagliptin 50 MG Oral Tablet [Juvisync],S,Standard,V,Valid,1312429,Drug,RxNorm,Branded Drug
42900902,Simvastatin 40 MG / sitagliptin 50 MG [Juvisync],S,Standard,V,Valid,1312425,Drug,RxNorm,Branded Drug Comp
967823,Sodium Chloride,S,Standard,V,Valid,9863,Drug,RxNorm,Ingredient
1718603,Soliqua Injectable Product,C,Classification,V,Valid,1858999,Drug,RxNorm,Branded Dose Group
793339,Steglujan Oral Product,C,Classification,V,Valid,1992830,Drug,RxNorm,Branded Dose Group
793340,Steglujan Pill,C,Classification,V,Valid,1992831,Drug,RxNorm,Branded Dose Group
2614696,"Sterile water, saline and/or dextrose, diluent/flush, 10 ml",S,Standard,V,Valid,A4216,Procedure,HCPCS,HCPCS
2614697,"Sterile water/saline, 500 ml",S,Standard,V,Valid,A4217,Procedure,HCPCS,HCPCS
4102748,Subcutaneous infusion,S,Standard,V,Valid,300036000,Procedure,SNOMED,Procedure
2614700,"Supplies for maintenance of non-insulin drug infusion catheter, per week (list drugs separately)",S,Standard,V,Valid,A4221,Procedure,HCPCS,HCPCS
2614693,"Syringe, sterile, 20 cc or greater, each",S,Standard,V,Valid,A4213,Procedure,HCPCS,HCPCS
36246906,Tanzeum Injectable Product,C,Classification,V,Valid,1534804,Drug,RxNorm,Branded Dose Group
42738325,"Therapeutic, prophylactic or diagnostic injection (specify material injected); subcutaneous or intramuscular",S,Standard,V,Valid,90782,Procedure,CPT4,CPT4
42740865,"Therapeutic, prophylactic or diagnostic injection (specify substance or drug); subcutaneous or intramuscular",S,Standard,V,Valid,90772,Procedure,CPT4,CPT4
36229565,Tradjenta Oral Product,C,Classification,V,Valid,1179163,Drug,RxNorm,Branded Dose Group
36229566,Tradjenta Pill,C,Classification,V,Valid,1179164,Drug,RxNorm,Branded Dose Group
38003406,Treatment/Observation Room - General Classification,S,Standard,V,Valid,0760,Revenue Code,Revenue Code,Revenue Code
38003408,Treatment/Observation Room - Observation Room,S,Standard,V,Valid,0762,Revenue Code,Revenue Code,Revenue Code
38003409,Treatment/Observation Room - Other,S,Standard,V,Valid,0769,Revenue Code,Revenue Code,Revenue Code
36247186,Trulicity Injectable Product,C,Classification,V,Valid,1551299,Drug,RxNorm,Branded Dose Group
36241903,Victoza Injectable Product,C,Classification,V,Valid,1186578,Drug,RxNorm,Branded Dose Group
1718710,Xultophy Injectable Product,C,Classification,V,Valid,1860171,Drug,RxNorm,Branded Dose Group
44816332,albiglutide,S,Standard,V,Valid,1534763,Drug,RxNorm,Ingredient
44816093,albiglutide 100 MG/ML,S,Standard,V,Valid,1534819,Drug,RxNorm,Clinical Drug Comp
44816284,albiglutide 100 MG/ML Pen Injector,S,Standard,V,Valid,1534823,Drug,RxNorm,Clinical Drug
36274845,albiglutide 100 MG/ML Pen Injector Box of 4,S,Standard,V,Valid,OMOP3125720,Drug,RxNorm Extension,Clinical Drug Box
36264995,albiglutide 100 MG/ML Pen Injector [Eperzan],S,Standard,V,Valid,OMOP3115870,Drug,RxNorm Extension,Branded Drug
36270071,albiglutide 100 MG/ML Pen Injector [Eperzan] Box of 4,S,Standard,V,Valid,OMOP3120946,Drug,RxNorm Extension,Branded Drug Box
44816285,albiglutide 100 MG/ML Pen Injector [Tanzeum],S,Standard,V,Valid,1534824,Drug,RxNorm,Branded Drug
36261529,albiglutide 100 MG/ML [Eperzan],S,Standard,V,Valid,OMOP3112404,Drug,RxNorm Extension,Branded Drug Comp
44816094,albiglutide 100 MG/ML [Tanzeum],S,Standard,V,Valid,1534821,Drug,RxNorm,Branded Drug Comp
21027240,albiglutide 30 MG,S,Standard,V,Valid,OMOP274086,Drug,RxNorm Extension,Clinical Drug Comp
36403509,albiglutide 30 MG Injectable Solution,S,Standard,V,Valid,OMOP3095551,Drug,RxNorm Extension,Clinical Drug
36403508,albiglutide 30 MG Injectable Solution Box of 4,S,Standard,V,Valid,OMOP3095550,Drug,RxNorm Extension,Clinical Drug Box
36406786,albiglutide 30 MG Injectable Solution [Eperzan],S,Standard,V,Valid,OMOP3098828,Drug,RxNorm Extension,Branded Drug
36409059,albiglutide 30 MG Injectable Solution [Eperzan] Box of 4,S,Standard,V,Valid,OMOP3101101,Drug,RxNorm Extension,Branded Drug Box
36403869,albiglutide 30 MG Injectable Solution [Eperzan] Box of 4 by Glaxosmithkline,S,Standard,V,Valid,OMOP3095911,Drug,RxNorm Extension,Marketed Product
36409254,albiglutide 30 MG Injectable Solution [Eperzan] by Glaxosmithkline,S,Standard,V,Valid,OMOP3101296,Drug,RxNorm Extension,Marketed Product
21066500,albiglutide 30 MG Injection,S,Standard,V,Valid,OMOP274088,Drug,RxNorm Extension,Clinical Drug
41088132,albiglutide 30 MG Injection Box of 12,S,Standard,V,Valid,OMOP2286094,Drug,RxNorm Extension,Clinical Drug Box
21145008,albiglutide 30 MG Injection Box of 4,S,Standard,V,Valid,OMOP274089,Drug,RxNorm Extension,Clinical Drug Box
21164776,albiglutide 30 MG Injection [Eperzan],S,Standard,V,Valid,OMOP274090,Drug,RxNorm Extension,Branded Drug
41318632,albiglutide 30 MG Injection [Eperzan] Box of 12,S,Standard,V,Valid,OMOP2516594,Drug,RxNorm Extension,Branded Drug Box
21174504,albiglutide 30 MG Injection [Eperzan] Box of 4,S,Standard,V,Valid,OMOP274092,Drug,RxNorm Extension,Branded Drug Box
21125207,albiglutide 30 MG Injection [Eperzan] Box of 4 by Glaxosmithkline,S,Standard,V,Valid,OMOP274094,Drug,RxNorm Extension,Marketed Product
21115586,albiglutide 30 MG Injection [Eperzan] by Glaxosmithkline,S,Standard,V,Valid,OMOP274091,Drug,RxNorm Extension,Marketed Product
41181970,albiglutide 30 MG Prefilled Syringe,S,Standard,V,Valid,OMOP2379932,Drug,RxNorm Extension,Clinical Drug
41275239,albiglutide 30 MG Prefilled Syringe Box of 12,S,Standard,V,Valid,OMOP2473201,Drug,RxNorm Extension,Clinical Drug Box
40838577,albiglutide 30 MG Prefilled Syringe Box of 4,S,Standard,V,Valid,OMOP2036539,Drug,RxNorm Extension,Clinical Drug Box
41162947,albiglutide 30 MG Prefilled Syringe [Eperzan],S,Standard,V,Valid,OMOP2360909,Drug,RxNorm Extension,Branded Drug
40912908,albiglutide 30 MG Prefilled Syringe [Eperzan] Box of 12,S,Standard,V,Valid,OMOP2110870,Drug,RxNorm Extension,Branded Drug Box
41100288,albiglutide 30 MG Prefilled Syringe [Eperzan] Box of 4,S,Standard,V,Valid,OMOP2298250,Drug,RxNorm Extension,Branded Drug Box
35763336,albiglutide 30 MG Prefilled Syringe [Eperzan] Box of 4 by Glaxosmithkline,S,Standard,V,Valid,OMOP2764797,Drug,RxNorm Extension,Marketed Product
35763337,albiglutide 30 MG Prefilled Syringe [Eperzan] by Glaxosmithkline,S,Standard,V,Valid,OMOP2764798,Drug,RxNorm Extension,Marketed Product
21135110,albiglutide 30 MG [Eperzan],S,Standard,V,Valid,OMOP274087,Drug,RxNorm Extension,Branded Drug Comp
42935367,albiglutide 40.2999999999999972 MG,S,Standard,V,Valid,OMOP4662078,Drug,RxNorm Extension,Clinical Drug Comp
42935365,albiglutide 40.2999999999999972 MG Injection,S,Standard,V,Valid,OMOP4662076,Drug,RxNorm Extension,Clinical Drug
42935364,albiglutide 40.2999999999999972 MG Injection [Eperzan],S,Standard,V,Valid,OMOP4662075,Drug,RxNorm Extension,Branded Drug
42935366,albiglutide 40.2999999999999972 MG [Eperzan],S,Standard,V,Valid,OMOP4662077,Drug,RxNorm Extension,Branded Drug Comp
21095937,albiglutide 50 MG,S,Standard,V,Valid,OMOP274095,Drug,RxNorm Extension,Clinical Drug Comp
36403507,albiglutide 50 MG Injectable Solution,S,Standard,V,Valid,OMOP3095549,Drug,RxNorm Extension,Clinical Drug
36408866,albiglutide 50 MG Injectable Solution Box of 4,S,Standard,V,Valid,OMOP3100908,Drug,RxNorm Extension,Clinical Drug Box
36407569,albiglutide 50 MG Injectable Solution [Eperzan],S,Standard,V,Valid,OMOP3099611,Drug,RxNorm Extension,Branded Drug
36403680,albiglutide 50 MG Injectable Solution [Eperzan] Box of 4,S,Standard,V,Valid,OMOP3095722,Drug,RxNorm Extension,Branded Drug Box
36406172,albiglutide 50 MG Injectable Solution [Eperzan] Box of 4 by Glaxosmithkline,S,Standard,V,Valid,OMOP3098214,Drug,RxNorm Extension,Marketed Product
36406992,albiglutide 50 MG Injectable Solution [Eperzan] by Glaxosmithkline,S,Standard,V,Valid,OMOP3099034,Drug,RxNorm Extension,Marketed Product
21115587,albiglutide 50 MG Injection,S,Standard,V,Valid,OMOP274097,Drug,RxNorm Extension,Clinical Drug
41119365,albiglutide 50 MG Injection Box of 12,S,Standard,V,Valid,OMOP2317327,Drug,RxNorm Extension,Clinical Drug Box
21174505,albiglutide 50 MG Injection Box of 4,S,Standard,V,Valid,OMOP274098,Drug,RxNorm Extension,Clinical Drug Box
21027241,albiglutide 50 MG Injection [Eperzan],S,Standard,V,Valid,OMOP274099,Drug,RxNorm Extension,Branded Drug
41256231,albiglutide 50 MG Injection [Eperzan] Box of 12,S,Standard,V,Valid,OMOP2454193,Drug,RxNorm Extension,Branded Drug Box
21086140,albiglutide 50 MG Injection [Eperzan] Box of 4,S,Standard,V,Valid,OMOP274101,Drug,RxNorm Extension,Branded Drug Box
21154942,albiglutide 50 MG Injection [Eperzan] Box of 4 by Glaxosmithkline,S,Standard,V,Valid,OMOP274102,Drug,RxNorm Extension,Marketed Product
21125208,albiglutide 50 MG Injection [Eperzan] by Glaxosmithkline,S,Standard,V,Valid,OMOP274100,Drug,RxNorm Extension,Marketed Product
41088131,albiglutide 50 MG Prefilled Syringe,S,Standard,V,Valid,OMOP2286093,Drug,RxNorm Extension,Clinical Drug
40963103,albiglutide 50 MG Prefilled Syringe Box of 12,S,Standard,V,Valid,OMOP2161065,Drug,RxNorm Extension,Clinical Drug Box
40931835,albiglutide 50 MG Prefilled Syringe Box of 4,S,Standard,V,Valid,OMOP2129797,Drug,RxNorm Extension,Clinical Drug Box
41100287,albiglutide 50 MG Prefilled Syringe [Eperzan],S,Standard,V,Valid,OMOP2298249,Drug,RxNorm Extension,Branded Drug
40822505,albiglutide 50 MG Prefilled Syringe [Eperzan] Box of 12,S,Standard,V,Valid,OMOP2020467,Drug,RxNorm Extension,Branded Drug Box
41037571,albiglutide 50 MG Prefilled Syringe [Eperzan] Box of 4,S,Standard,V,Valid,OMOP2235533,Drug,RxNorm Extension,Branded Drug Box
35771788,albiglutide 50 MG Prefilled Syringe [Eperzan] Box of 4 by Glaxosmithkline,S,Standard,V,Valid,OMOP2773249,Drug,RxNorm Extension,Marketed Product
35742089,albiglutide 50 MG Prefilled Syringe [Eperzan] by Glaxosmithkline,S,Standard,V,Valid,OMOP2743550,Drug,RxNorm Extension,Marketed Product
21066501,albiglutide 50 MG [Eperzan],S,Standard,V,Valid,OMOP274096,Drug,RxNorm Extension,Branded Drug Comp
44816083,albiglutide 60 MG/ML,S,Standard,V,Valid,1534797,Drug,RxNorm,Clinical Drug Comp
44816275,albiglutide 60 MG/ML Pen Injector,S,Standard,V,Valid,1534806,Drug,RxNorm,Clinical Drug
36257019,albiglutide 60 MG/ML Pen Injector Box of 4,S,Standard,V,Valid,OMOP3107894,Drug,RxNorm Extension,Clinical Drug Box
36257332,albiglutide 60 MG/ML Pen Injector [Eperzan],S,Standard,V,Valid,OMOP3108207,Drug,RxNorm Extension,Branded Drug
36257331,albiglutide 60 MG/ML Pen Injector [Eperzan] Box of 4,S,Standard,V,Valid,OMOP3108206,Drug,RxNorm Extension,Branded Drug Box
44816276,albiglutide 60 MG/ML Pen Injector [Tanzeum],S,Standard,V,Valid,1534807,Drug,RxNorm,Branded Drug
36271737,albiglutide 60 MG/ML [Eperzan],S,Standard,V,Valid,OMOP3122612,Drug,RxNorm Extension,Branded Drug Comp
44816086,albiglutide 60 MG/ML [Tanzeum],S,Standard,V,Valid,1534802,Drug,RxNorm,Branded Drug Comp
42935371,albiglutide 67 MG,S,Standard,V,Valid,OMOP4662082,Drug,RxNorm Extension,Clinical Drug Comp
42935369,albiglutide 67 MG Injection,S,Standard,V,Valid,OMOP4662080,Drug,RxNorm Extension,Clinical Drug
42935368,albiglutide 67 MG Injection [Eperzan],S,Standard,V,Valid,OMOP4662079,Drug,RxNorm Extension,Branded Drug
42935370,albiglutide 67 MG [Eperzan],S,Standard,V,Valid,OMOP4662081,Drug,RxNorm Extension,Branded Drug Comp
36246905,albiglutide Injectable Product,C,Classification,V,Valid,1534798,Drug,RxNorm,Clinical Dose Group
36409559,albiglutide Injectable Solution,S,Standard,V,Valid,OMOP3101601,Drug,RxNorm Extension,Clinical Drug Form
36409596,albiglutide Injectable Solution [Eperzan],S,Standard,V,Valid,OMOP3101638,Drug,RxNorm Extension,Branded Drug Form
42481389,albiglutide Injection,S,Standard,V,Valid,OMOP418957,Drug,RxNorm Extension,Clinical Drug Form
21037025,albiglutide Injection [Eperzan],S,Standard,V,Valid,OMOP274085,Drug,RxNorm Extension,Branded Drug Form
46275422,albiglutide Pen Injector,S,Standard,V,Valid,1659115,Drug,RxNorm,Clinical Drug Form
36266953,albiglutide Pen Injector [Eperzan],S,Standard,V,Valid,OMOP3117828,Drug,RxNorm Extension,Branded Drug Form
46275423,albiglutide Pen Injector [Tanzeum],S,Standard,V,Valid,1659117,Drug,RxNorm,Branded Drug Form
40955718,albiglutide Prefilled Syringe,S,Standard,V,Valid,OMOP2153680,Drug,RxNorm Extension,Clinical Drug Form
40833483,albiglutide Prefilled Syringe [Eperzan],S,Standard,V,Valid,OMOP2031445,Drug,RxNorm Extension,Branded Drug Form
43013884,alogliptin,S,Standard,V,Valid,1368001,Drug,RxNorm,Ingredient
36789469,alogliptin / Metformin Delayed Release Oral Tablet,S,Standard,V,Valid,OMOP4777716,Drug,RxNorm Extension,Clinical Drug Form
36789468,alogliptin / Metformin Delayed Release Oral Tablet [Vipdomet],S,Standard,V,Valid,OMOP4777715,Drug,RxNorm Extension,Branded Drug Form
36246265,alogliptin / Metformin Oral Product,C,Classification,V,Valid,1368381,Drug,RxNorm,Clinical Dose Group
43013885,alogliptin / Metformin Oral Tablet,S,Standard,V,Valid,1368383,Drug,RxNorm,Clinical Drug Form
35134424,alogliptin / Metformin Oral Tablet [Inisync],S,Standard,V,Valid,OMOP4791626,Drug,RxNorm Extension,Branded Drug Form
43013887,alogliptin / Metformin Oral Tablet [Kazano],S,Standard,V,Valid,1368395,Drug,RxNorm,Branded Drug Form
42970727,alogliptin / Metformin Oral Tablet [NESINAMET],S,Standard,V,Valid,OMOP4697152,Drug,RxNorm Extension,Branded Drug Form
43287209,alogliptin / Metformin Oral Tablet [Nesina],S,Standard,V,Valid,OMOP555723,Drug,RxNorm Extension,Branded Drug Form
21159927,alogliptin / Metformin Oral Tablet [Vipdomet],S,Standard,V,Valid,OMOP351595,Drug,RxNorm Extension,Branded Drug Form
36246266,alogliptin / Metformin Pill,C,Classification,V,Valid,1368382,Drug,RxNorm,Clinical Dose Group
36246269,alogliptin / pioglitazone Oral Product,C,Classification,V,Valid,1368399,Drug,RxNorm,Clinical Dose Group
43013888,alogliptin / pioglitazone Oral Tablet,S,Standard,V,Valid,1368401,Drug,RxNorm,Clinical Drug Form
35144699,alogliptin / pioglitazone Oral Tablet [Liovel],S,Standard,V,Valid,OMOP4801791,Drug,RxNorm Extension,Branded Drug Form
42970736,alogliptin / pioglitazone Oral Tablet [NESINA ACT],S,Standard,V,Valid,OMOP4697161,Drug,RxNorm Extension,Branded Drug Form
43013893,alogliptin / pioglitazone Oral Tablet [Oseni],S,Standard,V,Valid,1368434,Drug,RxNorm,Branded Drug Form
36246270,alogliptin / pioglitazone Pill,C,Classification,V,Valid,1368400,Drug,RxNorm,Clinical Dose Group
43013895,alogliptin 12.5 MG,S,Standard,V,Valid,1368033,Drug,RxNorm,Clinical Drug Comp
36789467,alogliptin 12.5 MG / Metformin 1000 MG Delayed Release Oral Tablet,S,Standard,V,Valid,OMOP4777714,Drug,RxNorm Extension,Clinical Drug
36789465,alogliptin 12.5 MG / Metformin 1000 MG Delayed Release Oral Tablet Box of 196,S,Standard,V,Valid,OMOP4777712,Drug,RxNorm Extension,Clinical Drug Box
36789466,alogliptin 12.5 MG / Metformin 1000 MG Delayed Release Oral Tablet Box of 56,S,Standard,V,Valid,OMOP4777713,Drug,RxNorm Extension,Clinical Drug Box
36789464,alogliptin 12.5 MG / Metformin 1000 MG Delayed Release Oral Tablet [Vipdomet],S,Standard,V,Valid,OMOP4777711,Drug,RxNorm Extension,Branded Drug
36789461,alogliptin 12.5 MG / Metformin 1000 MG Delayed Release Oral Tablet [Vipdomet] Box of 196,S,Standard,V,Valid,OMOP4777708,Drug,RxNorm Extension,Branded Drug Box
36789460,alogliptin 12.5 MG / Metformin 1000 MG Delayed Release Oral Tablet [Vipdomet] Box of 196 by Takeda,S,Standard,V,Valid,OMOP4777707,Drug,RxNorm Extension,Marketed Product
36789463,alogliptin 12.5 MG / Metformin 1000 MG Delayed Release Oral Tablet [Vipdomet] Box of 56,S,Standard,V,Valid,OMOP4777710,Drug,RxNorm Extension,Branded Drug Box
36789462,alogliptin 12.5 MG / Metformin 1000 MG Delayed Release Oral Tablet [Vipdomet] Box of 56 by Takeda,S,Standard,V,Valid,OMOP4777709,Drug,RxNorm Extension,Marketed Product
36277527,alogliptin 12.5 MG / Metformin 1000 MG Oral Tablet Box of 196,S,Standard,V,Valid,OMOP3128402,Drug,RxNorm Extension,Clinical Drug Box
21169722,alogliptin 12.5 MG / Metformin 1000 MG Oral Tablet Box of 56,S,Standard,V,Valid,OMOP351601,Drug,RxNorm Extension,Clinical Drug Box
40749751,alogliptin 12.5 MG / Metformin 1000 MG Oral Tablet Box of 56 by Colorama,S,Standard,V,Valid,OMOP4707532,Drug,RxNorm Extension,Marketed Product
21149973,alogliptin 12.5 MG / Metformin 1000 MG Oral Tablet Box of 56 by Ennogen,S,Standard,V,Valid,OMOP351602,Drug,RxNorm Extension,Marketed Product
21110745,alogliptin 12.5 MG / Metformin 1000 MG Oral Tablet Box of 56 by J M McGill,S,Standard,V,Valid,OMOP351603,Drug,RxNorm Extension,Marketed Product
21149974,alogliptin 12.5 MG / Metformin 1000 MG Oral Tablet Box of 56 by Niche,S,Standard,V,Valid,OMOP351604,Drug,RxNorm Extension,Marketed Product
44090688,alogliptin 12.5 MG / Metformin 1000 MG Oral Tablet [Kazano] by Takeda,S,Standard,V,Valid,OMOP1085319,Drug,RxNorm Extension,Marketed Product
42970723,alogliptin 12.5 MG / Metformin 1000 MG Oral Tablet [NESINAMET],S,Standard,V,Valid,OMOP4697148,Drug,RxNorm Extension,Branded Drug
43270864,alogliptin 12.5 MG / Metformin 1000 MG Oral Tablet [Nesina],S,Standard,V,Valid,OMOP556727,Drug,RxNorm Extension,Branded Drug
43265384,alogliptin 12.5 MG / Metformin 1000 MG Oral Tablet [Nesina] Box of 56,S,Standard,V,Valid,OMOP556776,Drug,RxNorm Extension,Branded Drug Box
21032130,alogliptin 12.5 MG / Metformin 1000 MG Oral Tablet [Vipdomet],S,Standard,V,Valid,OMOP351605,Drug,RxNorm Extension,Branded Drug
36272983,alogliptin 12.5 MG / Metformin 1000 MG Oral Tablet [Vipdomet] Box of 196,S,Standard,V,Valid,OMOP3123858,Drug,RxNorm Extension,Branded Drug Box
36271084,alogliptin 12.5 MG / Metformin 1000 MG Oral Tablet [Vipdomet] Box of 196 by Takeda,S,Standard,V,Valid,OMOP3121959,Drug,RxNorm Extension,Marketed Product
21140130,alogliptin 12.5 MG / Metformin 1000 MG Oral Tablet [Vipdomet] Box of 56,S,Standard,V,Valid,OMOP351608,Drug,RxNorm Extension,Branded Drug Box
21140131,alogliptin 12.5 MG / Metformin 1000 MG Oral Tablet [Vipdomet] Box of 56 by Takeda,S,Standard,V,Valid,OMOP351611,Drug,RxNorm Extension,Marketed Product
21081254,alogliptin 12.5 MG / Metformin 1000 MG Oral Tablet [Vipdomet] Box of 56 by Waymade,S,Standard,V,Valid,OMOP351609,Drug,RxNorm Extension,Marketed Product
21090999,alogliptin 12.5 MG / Metformin 1000 MG Oral Tablet [Vipdomet] by Takeda,S,Standard,V,Valid,OMOP351607,Drug,RxNorm Extension,Marketed Product
21042080,alogliptin 12.5 MG / Metformin 1000 MG Oral Tablet [Vipdomet] by Waymade,S,Standard,V,Valid,OMOP351606,Drug,RxNorm Extension,Marketed Product
40749752,alogliptin 12.5 MG / Metformin 1000 MG Oral Tablet by Colorama,S,Standard,V,Valid,OMOP4707531,Drug,RxNorm Extension,Marketed Product
21110744,alogliptin 12.5 MG / Metformin 1000 MG Oral Tablet by Ennogen,S,Standard,V,Valid,OMOP351597,Drug,RxNorm Extension,Marketed Product
21100925,alogliptin 12.5 MG / Metformin 1000 MG Oral Tablet by J M McGill,S,Standard,V,Valid,OMOP351598,Drug,RxNorm Extension,Marketed Product
21022402,alogliptin 12.5 MG / Metformin 1000 MG Oral Tablet by Niche,S,Standard,V,Valid,OMOP351600,Drug,RxNorm Extension,Marketed Product
42970724,alogliptin 12.5 MG / Metformin 1000 MG [NESINAMET],S,Standard,V,Valid,OMOP4697149,Drug,RxNorm Extension,Branded Drug Comp
43292573,alogliptin 12.5 MG / Metformin 1000 MG [Nesina],S,Standard,V,Valid,OMOP556398,Drug,RxNorm Extension,Branded Drug Comp
21022401,alogliptin 12.5 MG / Metformin 1000 MG [Vipdomet],S,Standard,V,Valid,OMOP351596,Drug,RxNorm Extension,Branded Drug Comp
43287212,alogliptin 12.5 MG / Metformin 500 MG Oral Tablet Box of 56,S,Standard,V,Valid,OMOP556135,Drug,RxNorm Extension,Clinical Drug Box
44090687,alogliptin 12.5 MG / Metformin 500 MG Oral Tablet [Kazano] by Takeda,S,Standard,V,Valid,OMOP1085318,Drug,RxNorm Extension,Marketed Product
42970725,alogliptin 12.5 MG / Metformin 500 MG Oral Tablet [NESINAMET],S,Standard,V,Valid,OMOP4697150,Drug,RxNorm Extension,Branded Drug
43287213,alogliptin 12.5 MG / Metformin 500 MG Oral Tablet [Nesina],S,Standard,V,Valid,OMOP556267,Drug,RxNorm Extension,Branded Drug
43292572,alogliptin 12.5 MG / Metformin 500 MG Oral Tablet [Nesina] Box of 56,S,Standard,V,Valid,OMOP556325,Drug,RxNorm Extension,Branded Drug Box
42970726,alogliptin 12.5 MG / Metformin 500 MG [NESINAMET],S,Standard,V,Valid,OMOP4697151,Drug,RxNorm Extension,Branded Drug Comp
